id,run_id,model,data,threshold_notes,pipeline_notes,hyperparam_notes,notes,roc_auc,accuracy,precision,recall,f1,tn,tp,fp,fn,est_pp_savings,created_at
356,21,lr,validate,base,under_sample,tuned best roc_auc,Fix some ordinal encoding,0.6556048148577694,0.6777154513003569,0.15735256245171259,0.5402298850574713,0.24371759074591146,7363.0,611.0,3272.0,520.0,0.0,2025-11-19 20:41:54.293884
289,18,lr,train,base,under_sample,None,Included weight binning,0.6554453847623856,,,,,,,,,0.0,2025-11-14 03:37:43.295447
303,18,rf,validate,base,under_sample,tuned best roc_auc,Included weight binning,0.654885920028666,0.6549379568247493,0.14922155688622754,0.5508399646330681,0.23482849604221637,7083.0,623.0,3552.0,508.0,0.0,2025-11-14 03:49:20.447674
412,24,sgd,validate,base,under_sample,tuned best roc_auc,update hyperparams,0.6543471853816683,0.7195308516063234,0.16558741905642924,0.47480106100795755,0.24554183813443073,7929.0,537.0,2706.0,594.0,0.0,2025-11-19 21:37:44.095216
424,25,rf,validate,base,under_sample,tuned best roc_auc,retest-dummy-drop,0.6541643647815528,0.6500084990651028,0.14998828216545582,0.5658709106984969,0.23712486105965172,7008.0,640.0,3627.0,491.0,0.0,2025-11-19 22:10:21.896598
346,20,rf,validate,base,under_sample,tuned best roc_auc,Fix cost calc,0.653019636794745,0.65595784463709,0.15099306054079922,0.5579133510167993,0.23766478342749528,7087.0,631.0,3548.0,500.0,0.0,2025-11-19 18:02:41.193468
328,19,rf,validate,base,under_sample,tuned best roc_auc,Remove dummy ref drop,0.653019636794745,0.65595784463709,0.15099306054079922,0.5579133510167993,0.23766478342749528,7087.0,631.0,3548.0,500.0,0.0,2025-11-17 18:01:54.421048
433,27,mlp,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,keep-children,0.6509596926944867,0.7696690406367825,0.19129019129019129,0.3814935064935065,0.2548116020601789,8716.0,470.0,1987.0,762.0,13.159211300765167,2025-11-20 19:12:47.258746
353,20,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix cost calc,0.650354615765373,0.774791631229801,0.18516966904063678,0.3860262008733624,0.25028312570781425,8668.0,442.0,1945.0,703.0,37.430010198878136,2025-11-19 18:04:04.687666
335,19,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Remove dummy ref drop,0.650354615765373,0.24357883993876508,0.10780443364713027,0.9301310043668122,0.19321480406386066,1799.0,1065.0,8814.0,80.0,211.6700662927079,2025-11-17 18:03:18.704125
369,21,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix some ordinal encoding,0.6497811244922085,0.7463003912229971,0.1727207977207977,0.42358078602620086,0.24538325322539842,8290.0,485.0,2323.0,660.0,38.56310555838858,2025-11-19 20:43:30.651296
401,23,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,ordinal-inpatient,0.6493221833485093,0.784317060724613,0.18685276902296263,0.3624454148471616,0.24658348187759951,8807.0,415.0,1806.0,730.0,38.61359000509944,2025-11-19 21:06:19.714229
463,28,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,up-to-date,0.6493221833485093,0.784317060724613,0.18685276902296263,0.3624454148471616,0.24658348187759951,8807.0,415.0,1806.0,730.0,38.61359000509944,2025-11-20 19:29:21.822172
385,22,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,remove-weight-again,0.6490431319914565,0.7748766797074332,0.18258664412510567,0.377292576419214,0.2460837368271148,8679.0,432.0,1934.0,713.0,37.686639469658346,2025-11-19 20:48:35.694322
431,25,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,retest-dummy-drop,0.6480141969743789,0.7469807790440551,0.17437722419928825,0.4279475982532751,0.24778761061946902,8293.0,490.0,2320.0,655.0,36.37404385517593,2025-11-19 22:11:31.084242
411,24,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,update hyperparams,0.6478095373680709,0.7326075863242048,0.1676089125374127,0.440174672489083,0.24277456647398843,8110.0,504.0,2503.0,641.0,35.55226925038246,2025-11-19 21:36:31.336088
457,28,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,up-to-date,0.6478095373680709,0.7326075863242048,0.1676089125374127,0.440174672489083,0.24277456647398843,8110.0,504.0,2503.0,641.0,35.55226925038246,2025-11-20 19:27:49.772654
395,23,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,ordinal-inpatient,0.6478095373680709,0.7326075863242048,0.1676089125374127,0.440174672489083,0.24277456647398843,8110.0,504.0,2503.0,641.0,35.55226925038246,2025-11-19 21:05:03.862483
379,22,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,remove-weight-again,0.6463282034021882,0.7629698928389181,0.17727987421383648,0.39388646288209606,0.24451070750881,8520.0,451.0,2093.0,694.0,36.62366139724631,2025-11-19 20:47:21.718642
425,25,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,retest-dummy-drop,0.6452082948447916,0.7563361115836027,0.17300380228136883,0.39737991266375544,0.2410596026490066,8438.0,455.0,2175.0,690.0,35.956144824069355,2025-11-19 22:10:24.554439
313,18,xgb,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Included weight binning,0.6451450947733622,0.26331008674944717,0.10787689097548253,0.903056768558952,0.19273066169617895,2062.0,1034.0,8551.0,111.0,208.58771035186138,2025-11-14 04:26:31.782917
363,21,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix some ordinal encoding,0.6450343300648417,0.7590576628678347,0.174884437596302,0.39650655021834064,0.24271585137663726,8471.0,454.0,2142.0,691.0,35.93370729219787,2025-11-19 20:42:14.428907
19,0,xgboost,validate,base,under_sample,tuned best roc_auc,first pass,0.6449054908473489,0.8849483149844525,0.2909090909090909,0.09271523178807947,0.1406151914626491,10418.0,112.0,273.0,1096.0,0.0,2025-10-24 21:06:32.937838
309,18,svc,train,base,under_sample,None,Included weight binning,0.6445656697940831,,,,,,,,,0.0,2025-11-14 04:04:38.384600
446,27,xgb,validate,base,under_sample,tuned best roc_auc,keep-children,0.6441951910309431,0.8748003026990667,0.2350230414746544,0.13374125874125875,0.17047353760445683,10251.0,153.0,498.0,991.0,0.0,2025-11-20 19:14:49.449567
9,0,svc,train,base,under_sample,None,,0.6441716021405917,,,,,,,,,0.0,2025-10-24 20:42:18.749988
40,2,svc,train,base,under_sample,None,PCA,0.6441716021405917,,,,,,,,,0.0,2025-10-28 01:40:47.894916
29,1,svc,train,base,under_sample,None,None,0.6441716021405917,,,,,,,,,0.0,2025-10-27 23:24:47.851668
220,14,xgb,validate,base,under_sample,tuned best roc_auc,cited cost,0.6437720174981617,0.8701571560635347,0.2582496413199426,0.1490066225165563,0.1889763779527559,10174.0,180.0,517.0,1028.0,0.0,2025-10-29 23:50:09.520545
278,17,xgb,validate,base,under_sample,tuned best roc_auc,New models,0.6437720174981617,0.8701571560635347,0.2582496413199426,0.1490066225165563,0.1889763779527559,10174.0,180.0,517.0,1028.0,0.0,2025-11-12 01:58:45.839604
204,12,xgb,validate,base,under_sample,tuned best roc_auc,????,0.6437720174981617,0.8701571560635347,0.2582496413199426,0.1490066225165563,0.1889763779527559,10174.0,180.0,517.0,1028.0,0.0,2025-10-29 22:22:55.158039
248,15,xgb,validate,base,under_sample,tuned best roc_auc,cited cost + effectiveness,0.6437720174981617,0.8701571560635347,0.2582496413199426,0.1490066225165563,0.1889763779527559,10174.0,180.0,517.0,1028.0,0.0,2025-10-30 15:07:06.735074
212,13,xgb,validate,base,under_sample,tuned best roc_auc,25% program effectiveness,0.6437720174981617,0.8701571560635347,0.2582496413199426,0.1490066225165563,0.1889763779527559,10174.0,180.0,517.0,1028.0,0.0,2025-10-29 23:12:53.185203
256,16,xgb,validate,base,under_sample,tuned best roc_auc,adj effectiveness,0.6437720174981617,0.8701571560635347,0.2582496413199426,0.1490066225165563,0.1889763779527559,10174.0,180.0,517.0,1028.0,0.0,2025-10-30 15:17:32.011968
196,11,xgb,validate,base,under_sample,tuned best roc_auc,updated costs,0.6437720174981617,0.8701571560635347,0.2582496413199426,0.1490066225165563,0.1889763779527559,10174.0,180.0,517.0,1028.0,0.0,2025-10-29 22:07:05.091687
171,10,xgb,validate,base,under_sample,tuned best roc_auc,cost based scoring,0.6437720174981617,0.8701571560635347,0.2582496413199426,0.1490066225165563,0.1889763779527559,10174.0,180.0,517.0,1028.0,0.0,2025-10-29 17:25:06.994806
114,6,svc,train,base,under_sample,None,binning v3,0.643635076591846,,,,,,,,,0.0,2025-10-28 17:29:16.338183
304,18,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Included weight binning,0.6434140876086303,0.2647559108691954,0.10790464240903387,0.9013100436681223,0.19273508264076944,2081.0,1032.0,8532.0,113.0,205.676440591535,2025-11-14 03:49:21.155702
151,9,svc,train,base,under_sample,None,adaptive one-hot,0.6433622645644423,,,,,,,,,0.0,2025-10-28 22:42:35.547297
166,10,svc,train,base,under_sample,None,cost based scoring,0.6433622645644423,,,,,,,,,0.0,2025-10-29 15:45:49.672186
129,8,svc,train,base,under_sample,None,hybrid-binning,0.6432347371169623,,,,,,,,,0.0,2025-10-28 20:22:37.322084
302,18,rf,train,base,under_sample,None,Included weight binning,0.6427995817975397,,,,,,,,,0.0,2025-11-14 03:45:48.070766
282,17,lr,validate,base,under_sample,tuned best roc_auc,New models,0.6426441191792812,0.669131859820153,0.15707464186981654,0.5173841059602649,0.24098708309234626,7337.0,625.0,3354.0,583.0,0.0,2025-11-12 19:58:50.883211
51,3,svc,train,base,under_sample,None,Power Transformer,0.6425064389377988,,,,,,,,,0.0,2025-10-28 15:46:07.318335
329,19,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Remove dummy ref drop,0.641918517168324,0.20301071610818167,0.10383355808129455,0.9414847161572052,0.18703912553136115,1309.0,1078.0,9304.0,67.0,206.50101988781228,2025-11-17 18:01:57.280120
347,20,rf,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix cost calc,0.641918517168324,0.7608436808981119,0.17681271810779373,0.3982532751091703,0.24489795918367346,8490.0,456.0,2123.0,689.0,34.607088220295765,2025-11-19 18:02:43.881279
192,11,sgd,validate,base,under_sample,tuned best roc_auc,updated costs,0.6419034144582836,0.6640053786032439,0.15572556762092793,0.5223509933774835,0.23992395437262357,7270.0,631.0,3421.0,577.0,0.0,2025-10-29 22:06:21.919374
216,14,sgd,validate,base,under_sample,tuned best roc_auc,cited cost,0.6419034144582836,0.6640053786032439,0.15572556762092793,0.5223509933774835,0.23992395437262357,7270.0,631.0,3421.0,577.0,0.0,2025-10-29 23:49:31.515878
149,9,sgd,validate,base,under_sample,tuned best roc_auc,adaptive one-hot,0.6419034144582836,0.6640053786032439,0.15572556762092793,0.5223509933774835,0.23992395437262357,7270.0,631.0,3421.0,577.0,0.0,2025-10-28 22:42:17.131260
200,12,sgd,validate,base,under_sample,tuned best roc_auc,????,0.6419034144582836,0.6640053786032439,0.15572556762092793,0.5223509933774835,0.23992395437262357,7270.0,631.0,3421.0,577.0,0.0,2025-10-29 22:10:44.733458
164,10,sgd,validate,base,under_sample,tuned best roc_auc,cost based scoring,0.6419034144582836,0.6640053786032439,0.15572556762092793,0.5223509933774835,0.23992395437262357,7270.0,631.0,3421.0,577.0,0.0,2025-10-29 17:23:20.877240
274,17,sgd,validate,base,under_sample,tuned best roc_auc,New models,0.6419034144582836,0.6640053786032439,0.15572556762092793,0.5223509933774835,0.23992395437262357,7270.0,631.0,3421.0,577.0,0.0,2025-11-12 01:58:03.353432
252,16,sgd,validate,base,under_sample,tuned best roc_auc,adj effectiveness,0.6419034144582836,0.6640053786032439,0.15572556762092793,0.5223509933774835,0.23992395437262357,7270.0,631.0,3421.0,577.0,0.0,2025-10-30 15:16:53.562308
244,15,sgd,validate,base,under_sample,tuned best roc_auc,cited cost + effectiveness,0.6419034144582836,0.6640053786032439,0.15572556762092793,0.5223509933774835,0.23992395437262357,7270.0,631.0,3421.0,577.0,0.0,2025-10-30 15:06:28.646180
208,13,sgd,validate,base,under_sample,tuned best roc_auc,25% program effectiveness,0.6419034144582836,0.6640053786032439,0.15572556762092793,0.5223509933774835,0.23992395437262357,7270.0,631.0,3421.0,577.0,0.0,2025-10-29 23:12:15.590702
127,8,sgd,validate,base,under_sample,tuned best roc_auc,hybrid-binning,0.6418501419464661,0.6630809311706866,0.1556429800835997,0.5240066225165563,0.24,7257.0,633.0,3434.0,575.0,0.0,2025-10-28 20:21:02.584600
84,4,svc,train,base,under_sample,None,Power Transformer + Log,0.6416301287563249,,,,,,,,,0.0,2025-10-28 16:02:38.512798
1,0,sgd,validate,base,under_sample,tuned best roc,,0.6414242715758318,0.6624086057651903,0.15499877180054042,0.5223509933774835,0.23906042811138473,7251.0,631.0,3440.0,577.0,0.0,2025-10-24 20:42:03.787710
134,8,xgb,validate,base,under_sample,tuned best roc_auc,hybrid-binning,0.641375644922603,0.10294982771661484,0.1016663861302811,1.0,0.18456837280366692,17.0,1208.0,10674.0,0.0,0.0,2025-10-28 19:38:37.092163
440,27,rf,validate,base,under_sample,tuned best roc_auc,keep-children,0.6413005893538966,0.6493735810981249,0.14332861857614332,0.5314685314685315,0.22577051615298924,7115.0,608.0,3634.0,536.0,0.0,2025-11-20 19:13:13.720075
145,9,rf,validate,base,under_sample,tuned best roc_auc,adaptive one-hot,0.6412181503164449,0.6385410538700731,0.1512965050732807,0.5554635761589404,0.2378167641325536,6927.0,671.0,3764.0,537.0,0.0,2025-10-28 22:41:03.844810
198,12,rf,validate,base,under_sample,tuned best roc_auc,????,0.6412181503164449,0.6385410538700731,0.1512965050732807,0.5554635761589404,0.2378167641325536,6927.0,671.0,3764.0,537.0,0.0,2025-10-29 22:09:59.899787
214,14,rf,validate,base,under_sample,tuned best roc_auc,cited cost,0.6412181503164449,0.6385410538700731,0.1512965050732807,0.5554635761589404,0.2378167641325536,6927.0,671.0,3764.0,537.0,0.0,2025-10-29 23:49:27.631757
187,11,rf,validate,base,under_sample,tuned best roc_auc,updated costs,0.6412181503164449,0.6385410538700731,0.1512965050732807,0.5554635761589404,0.2378167641325536,6927.0,671.0,3764.0,537.0,0.0,2025-10-29 22:05:24.098802
206,13,rf,validate,base,under_sample,tuned best roc_auc,25% program effectiveness,0.6412181503164449,0.6385410538700731,0.1512965050732807,0.5554635761589404,0.2378167641325536,6927.0,671.0,3764.0,537.0,0.0,2025-10-29 23:12:11.777307
250,16,rf,validate,base,under_sample,tuned best roc_auc,adj effectiveness,0.6412181503164449,0.6385410538700731,0.1512965050732807,0.5554635761589404,0.2378167641325536,6927.0,671.0,3764.0,537.0,0.0,2025-10-30 16:22:13.020608
160,10,rf,validate,base,under_sample,tuned best roc_auc,cost based scoring,0.6412181503164449,0.6385410538700731,0.1512965050732807,0.5554635761589404,0.2378167641325536,6927.0,671.0,3764.0,537.0,0.0,2025-10-29 17:21:29.860537
272,17,rf,validate,base,under_sample,tuned best roc_auc,New models,0.6412181503164449,0.6385410538700731,0.1512965050732807,0.5554635761589404,0.2378167641325536,6927.0,671.0,3764.0,537.0,0.0,2025-11-12 01:57:46.939382
242,15,rf,validate,base,under_sample,tuned best roc_auc,cited cost + effectiveness,0.6412181503164449,0.6385410538700731,0.1512965050732807,0.5554635761589404,0.2378167641325536,6927.0,671.0,3764.0,537.0,0.0,2025-10-30 15:06:24.765149
99,5,svc,train,base,under_sample,None,new binning strat for precedure columns,0.6412151288494999,,,,,,,,,0.0,2025-10-28 17:06:34.692254
246,15,svc,validate,base,under_sample,tuned best roc_auc,cited cost + effectiveness,0.6411854744443708,0.7122447264476006,0.16826347305389222,0.4652317880794702,0.24714160070360597,7913.0,562.0,2778.0,646.0,0.0,2025-10-30 15:06:48.092535
152,9,svc,validate,base,under_sample,tuned best roc_auc,adaptive one-hot,0.6411854744443708,0.7122447264476006,0.16826347305389222,0.4652317880794702,0.24714160070360597,7913.0,562.0,2778.0,646.0,0.0,2025-10-28 22:53:54.721535
167,10,svc,validate,base,under_sample,tuned best roc_auc,cost based scoring,0.6411854744443708,0.7122447264476006,0.16826347305389222,0.4652317880794702,0.24714160070360597,7913.0,562.0,2778.0,646.0,0.0,2025-10-29 17:23:56.576928
210,13,svc,validate,base,under_sample,tuned best roc_auc,25% program effectiveness,0.6411854744443708,0.7122447264476006,0.16826347305389222,0.4652317880794702,0.24714160070360597,7913.0,562.0,2778.0,646.0,0.0,2025-10-29 23:12:34.458753
202,12,svc,validate,base,under_sample,tuned best roc_auc,????,0.6411854744443708,0.7122447264476006,0.16826347305389222,0.4652317880794702,0.24714160070360597,7913.0,562.0,2778.0,646.0,0.0,2025-10-29 22:22:06.664175
276,17,svc,validate,base,under_sample,tuned best roc_auc,New models,0.6411854744443708,0.7122447264476006,0.16826347305389222,0.4652317880794702,0.24714160070360597,7913.0,562.0,2778.0,646.0,0.0,2025-11-12 01:58:24.775711
254,16,svc,validate,base,under_sample,tuned best roc_auc,adj effectiveness,0.6411854744443708,0.7122447264476006,0.16826347305389222,0.4652317880794702,0.24714160070360597,7913.0,562.0,2778.0,646.0,0.0,2025-10-30 15:17:13.212257
218,14,svc,validate,base,under_sample,tuned best roc_auc,cited cost,0.6411854744443708,0.7122447264476006,0.16826347305389222,0.4652317880794702,0.24714160070360597,7913.0,562.0,2778.0,646.0,0.0,2025-10-29 23:49:50.479240
194,11,svc,validate,base,under_sample,tuned best roc_auc,updated costs,0.6411854744443708,0.7122447264476006,0.16826347305389222,0.4652317880794702,0.24714160070360597,7913.0,562.0,2778.0,646.0,0.0,2025-10-29 22:06:46.550432
112,6,sgd,validate,base,under_sample,tuned best roc_auc,binning v3,0.641088840585725,0.6618203210353811,0.15456329735034346,0.5215231788079471,0.2384557153671461,7245.0,630.0,3446.0,578.0,0.0,2025-10-28 17:28:59.599676
119,6,xgb,validate,base,under_sample,tuned best roc_auc,binning v3,0.640933126892026,0.10345407177073704,0.10171775008420343,1.0,0.18465301131152553,23.0,1208.0,10668.0,0.0,0.0,2025-10-28 17:49:49.660081
30,1,svc,validate,base,under_sample,tuned best roc_auc,None,0.6407860080367159,0.7140936213127154,0.16997593261131166,0.46771523178807944,0.24933804060017653,7932.0,565.0,2759.0,643.0,0.0,2025-10-27 23:35:50.159704
16,0,rf+int,validate,base,under_sample,tuned_best_roc_auc,None,0.6407613849861956,0.6531641314396168,0.153572276287681,0.5355960264900662,0.23870134661501569,7125.0,647.0,3566.0,561.0,0.0,2025-10-24 20:49:29.143402
130,8,svc,validate,base,under_sample,tuned best roc_auc,hybrid-binning,0.6406275068278636,0.713001092528784,0.1703017627726322,0.4718543046357616,0.2502744237102086,7914.0,570.0,2777.0,638.0,0.0,2025-10-28 20:35:04.012963
27,1,sgd,validate,base,under_sample,tuned best roc_auc,None,0.6405611484810211,0.6648457853601143,0.15577018325903913,0.5206953642384106,0.23980175371711782,7282.0,629.0,3409.0,579.0,0.0,2025-10-27 23:24:31.961163
89,4,xgb,validate,base,under_sample,tuned best roc_auc,Power Transformer + Log,0.6405331184675357,0.10337003109505001,0.10170918582133535,1.0,0.184638899503248,22.0,1208.0,10669.0,0.0,0.0,2025-10-28 16:22:22.727694
45,2,sgd,validate,base,under_sample,tuned best roc_auc,PCA,0.6405176322722399,0.7113202790150432,0.17026946994373704,0.4759933774834437,0.25081788440567065,7889.0,575.0,2802.0,633.0,0.0,2025-10-28 01:48:28.273680
389,23,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,ordinal-inpatient,0.6400773213373893,0.7896751148154448,0.18796992481203006,0.34934497816593885,0.2444240757714635,8885.0,400.0,1728.0,745.0,36.06833248342684,2025-11-19 21:04:46.329453
405,24,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,update hyperparams,0.6400773213373893,0.7896751148154448,0.18796992481203006,0.34934497816593885,0.2444240757714635,8885.0,400.0,1728.0,745.0,36.06833248342684,2025-11-19 21:33:49.356209
82,4,sgd,validate,base,under_sample,tuned best roc_auc,Power Transformer + Log,0.6400728687433448,0.6787124968484747,0.1569141957491472,0.49503311258278143,0.23829448097230524,7478.0,598.0,3213.0,610.0,0.0,2025-10-28 16:02:22.392599
321,18,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Included weight binning,0.6399979097893043,0.26331008674944717,0.10697479870333577,0.8934497816593886,0.19107209562943595,2073.0,1023.0,8540.0,122.0,209.14303926568076,2025-11-14 04:46:50.840369
49,3,sgd,validate,base,under_sample,tuned best roc_auc,Power Transformer,0.6399094119519977,0.6798890663080931,0.15749275744008429,0.49503311258278143,0.23896103896103896,7492.0,598.0,3199.0,610.0,0.0,2025-10-28 15:45:12.691036
373,22,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,remove-weight-again,0.6397965418533832,0.7201905085898962,0.16113744075829384,0.44541484716157204,0.23665893271461716,7958.0,510.0,2655.0,635.0,34.31820499745029,2025-11-19 20:47:04.483033
357,21,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix some ordinal encoding,0.6397963772698638,0.7201905085898962,0.16113744075829384,0.44541484716157204,0.23665893271461716,7958.0,510.0,2655.0,635.0,34.31820499745029,2025-11-19 20:41:56.551299
14,0,rf,validate,base,under_sample,tuned_best_roc_auc,None,0.6397471940562743,0.6422388436003026,0.15186115551495774,0.5504966887417219,0.23805262215858242,6977.0,665.0,3714.0,543.0,0.0,2025-10-24 20:48:17.161485
419,25,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,retest-dummy-drop,0.6397265938576607,0.7938424902194251,0.1921039961482908,0.34847161572052404,0.24767225325884543,8935.0,399.0,1678.0,746.0,38.316292707802155,2025-11-19 22:10:07.190434
451,28,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,up-to-date,0.639713674051392,0.793502296308896,0.1917347429120615,0.34847161572052404,0.24736515809051457,8931.0,399.0,1682.0,746.0,38.316292707802155,2025-11-20 19:27:33.984287
427,25,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,retest-dummy-drop,0.6397102177974858,0.7798094914101038,0.18333333333333332,0.3650655021834061,0.24408759124087592,8751.0,418.0,1862.0,727.0,36.368434472208065,2025-11-19 22:10:51.481007
323,19,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Remove dummy ref drop,0.6396777948441745,0.30328287123660486,0.10984387111061898,0.8663755458515284,0.1949685534591195,2574.0,992.0,8039.0,153.0,208.50076491585935,2025-11-17 18:01:24.965957
341,20,lr,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix cost calc,0.6396777948441745,0.7800646368430005,0.18161732213875387,0.3589519650655022,0.24119718309859156,8761.0,411.0,1852.0,734.0,35.68268740438552,2025-11-19 18:02:25.246310
459,28,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,up-to-date,0.6396683312918119,0.7808300731416907,0.18290522586359612,0.36069868995633186,0.24272700558330884,8768.0,413.0,1845.0,732.0,36.53250892401836,2025-11-20 19:28:20.072927
397,23,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,ordinal-inpatient,0.6396683312918119,0.7808300731416907,0.18290522586359612,0.36069868995633186,0.24272700558330884,8768.0,413.0,1845.0,732.0,36.53250892401836,2025-11-19 21:05:33.086160
365,21,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix some ordinal encoding,0.6395634915899879,0.7684980438850144,0.17671176711767117,0.3764192139737991,0.24051339285714285,8605.0,431.0,2008.0,714.0,35.70232024477308,2025-11-19 20:42:43.825751
12,0,rf,train,base,under_sample,None,None,0.6395627610240409,,,,,,,,,0.0,2025-10-24 20:46:50.391366
22,1,rf,train,base,under_sample,None,None,0.6395627610240409,,,,,,,,,0.0,2025-10-27 23:22:06.940873
381,22,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,remove-weight-again,0.6395612697124767,0.7684129954073822,0.17663934426229508,0.3764192139737991,0.2404463040446304,8604.0,431.0,2009.0,714.0,35.590132585415596,2025-11-19 20:47:50.025648
41,2,svc,validate,base,under_sample,tuned best roc_auc,PCA,0.6394792828776572,0.707958651987562,0.16769275872178246,0.4735099337748344,0.24767265641913835,7852.0,572.0,2839.0,636.0,0.0,2025-10-28 01:46:04.406358
442,27,sgd,validate,base,under_sample,tuned best roc_auc,keep-children,0.6394030311487748,0.683343143025309,0.15132978723404256,0.4973776223776224,0.23205546492659054,7558.0,569.0,3191.0,575.0,0.0,2025-11-20 19:13:49.944058
429,25,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,retest-dummy-drop,0.6391326119363375,0.782956285082497,0.18353576248313092,0.3563318777292576,0.24228028503562946,8798.0,408.0,1815.0,737.0,36.414711881693,2025-11-19 22:11:26.780073
349,20,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix cost calc,0.639106525448521,0.7834665759482905,0.18260081558676938,0.3519650655021834,0.24045346062052506,8809.0,403.0,1804.0,742.0,37.44964303926569,2025-11-19 18:03:17.177522
331,19,sgd,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Remove dummy ref drop,0.639106525448521,0.2808300731416908,0.10849309199957159,0.8847161572052402,0.19328372448006106,2289.0,1013.0,8324.0,132.0,208.21188169301377,2025-11-17 18:02:31.052447
461,28,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,up-to-date,0.6389551909024814,0.776152406871917,0.181311615945135,0.36943231441048036,0.24324324324324326,8703.0,423.0,1910.0,722.0,36.61384497705253,2025-11-20 19:29:16.328158
399,23,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,ordinal-inpatient,0.6389551909024814,0.776152406871917,0.181311615945135,0.36943231441048036,0.24324324324324326,8703.0,423.0,1910.0,722.0,36.61384497705253,2025-11-19 21:06:14.993122
367,21,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,Fix some ordinal encoding,0.6388056667751546,0.7716448375574078,0.17782426778242677,0.37117903930131,0.24045261669024046,8648.0,425.0,1965.0,720.0,36.55494645588985,2025-11-19 20:43:26.531175
108,6,rf,validate,base,under_sample,tuned best roc_auc,binning v3,0.6387934767189831,0.6651819480628625,0.15626547795938583,0.5223509933774835,0.24056423942051086,7284.0,631.0,3407.0,577.0,0.0,2025-10-28 17:27:47.075856
156,9,xgb,validate,base,under_sample,tuned best roc_auc,adaptive one-hot,0.6386897192105014,0.10689973947390537,0.10193559293381793,0.9983443708609272,0.1849835110054452,66.0,1206.0,10625.0,2.0,0.0,2025-10-28 22:56:35.377360
383,22,svc,test,cost_opt_R=16300_e=0.33_c=330,under_sample,tuned_best_roc_auc,remove-weight-again,0.638609483220093,0.7633951352270795,0.17609814008705976,0.388646288209607,0.24237472766884532,8531.0,445.0,2082.0,700.0,36.093574706782256,2025-11-19 20:48:31.625019
